,KIC,KOI,Kepler,Period,Rp/R*
1137,3231341,1102.03, Kepler-24 e   ,18.99831911,0.01865
1138,3231341,1102.04, Kepler-24 d   ,4.24433553,0.012186
1140,3240158,1106.01, Kepler-769 b  ,7.42605905,0.019351
1141,3240158,1106.02, Kepler-769 c  ,15.9867378,0.012389
1142,3240158,1106.03,               ,13.23010172,0.010668
1143,3218908,1108.01, Kepler-770 b  ,18.92542004,0.022547
1144,3218908,1108.02, Kepler-770 c  ,1.47532899,0.011217
1145,3218908,1108.03, Kepler-770 d  ,4.15246338,0.013379
1155,6359320,1127.01, Kepler-269 b  ,5.32668251,0.022686
1156,6359320,1127.02, Kepler-269 c  ,8.12804153,0.013896
1157,6359320,1127.03,               ,2.83669453,0.011869
1167,8280511,1151.01, Kepler-271 b  ,10.43545334,0.013225
1168,8280511,1151.02, Kepler-271 c  ,7.41088006,0.010141
1169,8280511,1151.03, Kepler-271 d  ,5.24969846,0.00724
1170,8280511,1151.04,               ,17.45319318,0.008194
1171,8280511,1151.05,               ,21.72027051,0.008678
1174,10426656,1161.01, Kepler-272 c  ,6.0573033,0.017773
1175,10426656,1161.02, Kepler-272 d  ,10.93721736,0.018679
1176,10426656,1161.03, Kepler-272 b  ,2.97138076,0.013864
1180,10337517,1165.01, Kepler-783 c  ,7.05394442,0.020411
1181,10337517,1165.02, Kepler-783 b  ,4.29263721,0.007181
1182,10337517,1165.03,               ,11.14580908,0.008203
1191,3554031,1194.01, Kepler-415 c  ,8.70793158,0.033651
1192,3554031,1194.02,               ,14.86216896,0.025985
1193,3554031,1194.03, Kepler-415 b  ,4.17629424,0.020697
1196,3447722,1198.01, Kepler-275 c  ,16.08826322,0.022516
1197,3447722,1198.02, Kepler-275 b  ,10.30061924,0.015265
1198,3447722,1198.03, Kepler-275 d  ,35.67556697,0.020231
1202,3962243,1203.01, Kepler-276 c  ,31.88385912,0.027332
1203,3962243,1203.02, Kepler-276 b  ,14.12835319,0.02295
1204,3962243,1203.03, Kepler-276 d  ,48.64813648,0.021975
1220,6677841,1236.01, Kepler-279 c  ,35.73391416,0.025718
1221,6677841,1236.02, Kepler-279 b  ,12.30971149,0.018495
1222,6677841,1236.03, Kepler-279 d  ,54.4114068,0.023266
1223,6677841,1236.04,               ,98.35919826,0.019093
1227,6690082,1240.01, Kepler-280 b  ,2.13955509,0.014839
1228,6690082,1240.02, Kepler-280 c  ,4.80709495,0.019694
1229,6690082,1240.03,               ,9.82541584,0.008837
1237,8630788,1258.01, Kepler-281 c  ,36.33749126,0.054725
1238,8630788,1258.02, Kepler-281 b  ,14.64632731,0.022285
1239,8630788,1258.03, Kepler-281 d  ,148.2723105,0.037708
1251,8804283,1276.01,               ,22.7902174,0.022464
1252,8804283,1276.02,               ,13.26071518,0.012804
1253,8804283,1276.03,               ,7.70974541,0.007884
1254,8609450,1278.01, Kepler-282 d  ,24.80566736,0.022824
1255,8609450,1278.02, Kepler-282 e  ,44.34723441,0.025759
1256,8609450,1278.03, Kepler-282 b  ,9.22083801,0.010885
1257,8609450,1278.04, Kepler-282 c  ,13.64007155,0.011684
1275,10858691,1306.01, Kepler-286 b  ,1.79631631,0.013397
1276,10858691,1306.02, Kepler-286 c  ,3.46807214,0.01442
1277,10858691,1306.03, Kepler-286 d  ,5.91427708,0.014545
1278,10858691,1306.04, Kepler-286 e  ,29.22129979,0.018278
1296,4455231,1332.01, Kepler-288 c  ,19.30578896,0.0242
1297,4455231,1332.02, Kepler-288 b  ,6.09748969,0.013453
1298,4455231,1332.03, Kepler-288 d  ,56.63841999,0.022141
1300,4077526,1336.01, Kepler-58 b   ,10.21868514,0.019491
1301,4077526,1336.02, Kepler-58 c   ,15.57355475,0.019904
1302,4077526,1336.03, Kepler-58 d   ,40.1011493,0.02182
1303,4077526,1336.04,               ,4.45817348,0.012703
1305,4466677,1338.01, Kepler-822 b  ,3.22296839,0.014098
1306,4466677,1338.02,               ,42.03714532,0.015152
1307,4466677,1338.03,               ,21.01182965,0.011945
1313,7303287,1353.01, Kepler-289 c  ,125.8654422,0.101736
1314,7303287,1353.02, Kepler-289 b  ,34.54399807,0.019284
1315,7303287,1353.03,               ,66.01646112,0.022543
1319,7376983,1358.01,               ,5.64492487,0.033255
1320,7376983,1358.02,               ,8.74287505,0.024913
1321,7376983,1358.03,               ,3.64833292,0.01734
1322,7376983,1358.04,               ,2.34585905,0.015951
1325,7102227,1360.01, Kepler-290 c  ,36.77055611,0.032952
1326,7102227,1360.02, Kepler-290 b  ,14.58931266,0.026018
1327,7102227,1360.03,               ,0.76401565,0.01024
1332,6962977,1364.01, Kepler-292 f  ,20.83424102,0.025773
1333,6962977,1364.02, Kepler-292 d  ,7.0556802,0.02407
1334,6962977,1364.03, Kepler-292 e  ,11.97890111,0.024127
1335,6962977,1364.04, Kepler-292 c  ,3.71548205,0.016748
1336,6962977,1364.05, Kepler-292 b  ,2.58083692,0.014944
1363,9006449,1413.01, Kepler-295 b  ,12.64500199,0.012957
1364,9006449,1413.02, Kepler-295 c  ,21.52618726,0.012654
1365,9006449,1413.03, Kepler-295 d  ,33.88433254,0.013748
1367,11497958,1422.01, Kepler-296 c  ,5.84163696,0.033282
1368,11497958,1422.02, Kepler-296 d  ,19.8503022,0.036556
1369,11497958,1422.03, Kepler-296 b  ,10.86440372,0.024892
1370,11497958,1422.04, Kepler-296 f  ,63.33550636,0.028861
1371,11497958,1422.05, Kepler-296 e  ,34.14210338,0.025717
1375,11122894,1426.01, Kepler-297 b  ,38.86857676,0.028888
1376,11122894,1426.02, Kepler-297 c  ,74.92841333,0.065052
1377,11122894,1426.03,               ,150.0216791,0.190323
1382,11176127,1430.01, Kepler-298 b  ,10.47547226,0.029162
1383,11176127,1430.02, Kepler-298 c  ,22.92873069,0.02702
1384,11176127,1430.03, Kepler-298 d  ,77.4743516,0.03518
1386,11014932,1432.01, Kepler-299 c  ,6.88597657,0.018821
1387,11014932,1432.02, Kepler-299 d  ,15.05495546,0.014791
1388,11014932,1432.03, Kepler-299 b  ,2.92722182,0.011932
1389,11014932,1432.04, Kepler-299 e  ,38.28607433,0.016773
1394,11389771,1436.01, Kepler-301 b  ,2.50855472,0.013403
1395,11389771,1436.02, Kepler-301 d  ,13.75124199,0.017202
1396,11389771,1436.03, Kepler-301 c  ,5.41907617,0.014133
1414,4770365,1475.01, Kepler-1669 c ,1.6093192,0.024069
1415,4770365,1475.02, Kepler-1669 b ,9.51219279,0.030468
1416,4770365,1475.03,               ,4.72943361,0.018783
1432,7841925,1499.01, Kepler-865 b  ,14.16399045,0.02443
1433,7841925,1499.02,               ,0.84059639,0.006607
1434,7841925,1499.03,               ,6.20922062,0.009167
1474,5371776,1557.01, Kepler-304 b  ,3.29570206,0.037102
1475,5371776,1557.02, Kepler-304 d  ,9.65348279,0.032079
1476,5371776,1557.03, Kepler-304 c  ,5.31595232,0.028027
1477,5371776,1557.04, Kepler-304 e  ,1.49914177,0.014519
1479,5219234,1563.01, Kepler-305 b  ,5.48712478,0.032649
1480,5219234,1563.02, Kepler-305 c  ,8.29085153,0.028651
1481,5219234,1563.03, Kepler-305 e  ,3.20541109,0.019278
1482,5219234,1563.04, Kepler-305 d  ,16.73878229,0.028429
1484,5438099,1567.01, Kepler-306 c  ,7.24020008,0.026276
1485,5438099,1567.02, Kepler-306 b  ,4.6461998,0.019085
1486,5438099,1567.03, Kepler-306 d  ,17.32677828,0.025328
1487,5438099,1567.04, Kepler-306 e  ,44.84125679,0.029138
1493,10028792,1574.01, Kepler-87 b   ,114.7366498,0.066056
1494,10028792,1574.02, Kepler-87 c   ,191.2388431,0.029636
1495,10028792,1574.03,               ,5.83391524,0.010691
1496,10028792,1574.04,               ,8.97721049,0.009071
1509,5301750,1589.01, Kepler-84 b   ,8.72588834,0.019441
1510,5301750,1589.02, Kepler-84 c   ,12.88282392,0.01968
1511,5301750,1589.03, Kepler-84 e   ,27.43452289,0.019958
1512,5301750,1589.04, Kepler-84 d   ,4.22453347,0.011765
1513,5301750,1589.05, Kepler-84 f   ,44.55132164,0.017461
1514,5542466,1590.01,               ,12.89015147,0.022044
1515,5542466,1590.02, Kepler-1756 b ,2.35575084,0.014655
1516,5542466,1590.03,               ,4.74670612,0.014476
1524,10004738,1598.01, Kepler-310 c  ,56.47574045,0.029813
1525,10004738,1598.02, Kepler-310 d  ,92.87480581,0.023192
1526,10004738,1598.03, Kepler-310 b  ,13.93065877,0.012496
1535,10055126,1608.01, Kepler-311 b  ,9.17614002,0.013199
1536,10055126,1608.02, Kepler-311 c  ,19.73836806,0.012002
1537,10055126,1608.03,               ,232.0486005,0.016058
1540,6268648,1613.01, Kepler-907 b  ,15.86619279,0.008117
1541,6268648,1613.02,               ,94.09228694,0.006227
1542,6268648,1613.03,               ,20.60559108,0.005652
1550,6543893,1627.01, Kepler-913 b  ,10.29672509,0.029245
1551,6543893,1627.02, Kepler-913 c  ,5.93917354,0.019107
1552,6543893,1627.03,               ,3.80674591,0.013964
1553,6975129,1628.01, Kepler-312 c  ,19.74737352,0.020214
1554,6975129,1628.02, Kepler-312 b  ,1.77245342,0.008258
1555,6975129,1628.03,               ,37.83931904,0.014128
1565,11153121,1647.01, Kepler-313 b  ,14.97032924,0.015611
1566,11153121,1647.02, Kepler-313 c  ,32.27526962,0.0141
1567,11153121,1647.03,               ,6.3302697,0.007989
1586,5531953,1681.01,               ,6.93904714,0.022351
1587,5531953,1681.02,               ,1.99281385,0.01577
1588,5531953,1681.03,               ,3.53108051,0.015817
1589,5531953,1681.04,               ,21.91417008,0.022466
1642,11551692,1781.01, Kepler-411 c  ,7.8344328,0.03981
1643,11551692,1781.02, Kepler-411 b  ,3.00515626,0.02338
1644,11551692,1781.03, Kepler-411 d  ,58.01985749,0.043852
1661,4644952,1805.01, Kepler-319 c  ,6.94135846,0.026291
1662,4644952,1805.02, Kepler-319 d  ,31.78199464,0.021822
1663,4644952,1805.03, Kepler-319 b  ,4.36273707,0.016808
1687,11601584,1831.01, Kepler-324 c  ,51.80987798,0.02948
1688,11601584,1831.02, Kepler-324 b  ,4.38535684,0.013898
1689,11601584,1831.03, Kepler-324 d  ,34.20593543,0.013948
1690,11601584,1831.04, Kepler-324 e  ,13.97940951,0.018284
1691,11709244,1832.01, Kepler-325 b  ,4.54442859,0.026838
1692,11709244,1832.02, Kepler-325 c  ,12.76218266,0.023302
1693,11709244,1832.03, Kepler-325 d  ,38.71471336,0.024076
1694,11853878,1833.01, Kepler-968 b  ,3.69298793,0.025164
1695,11853878,1833.02, Kepler-968 d  ,7.68434094,0.030894
1696,11853878,1833.03, Kepler-968 c  ,5.70939527,0.022214
1697,9471268,1835.01, Kepler-326 c  ,4.58034978,0.015775
1698,9471268,1835.02, Kepler-326 b  ,2.24828597,0.014587
1699,9471268,1835.03, Kepler-326 d  ,6.76690755,0.014249
1709,5080636,1843.01, Kepler-974 b  ,4.19450203,0.023238
1710,5080636,1843.02,               ,6.35581289,0.012223
1711,5080636,1843.03,               ,0.17689174,0.011495
1727,4157325,1860.01, Kepler-416 b  ,6.3194466,0.021895
1728,4157325,1860.02, Kepler-416 c  ,12.20950873,0.021092
1729,4157325,1860.03,               ,3.07644041,0.013465
1730,4157325,1860.04,               ,24.84327724,0.013707
1736,8167996,1867.01, Kepler-327 b  ,2.54956563,0.020298
1737,8167996,1867.02, Kepler-327 d  ,13.96953338,0.030374
1738,8167996,1867.03, Kepler-327 c  ,5.21229969,0.018954
1763,11074178,1889.01, Kepler-1001 b ,14.30517935,0.02678
1764,11074178,1889.02, Kepler-1001 c ,9.18184049,0.017194
1765,11074178,1889.03,               ,4.88626877,0.007688
1772,4263293,1895.01, Kepler-331 b  ,8.45747329,0.033082
1773,4263293,1895.02, Kepler-331 c  ,17.28125508,0.035957
1774,4263293,1895.03, Kepler-331 d  ,32.13408541,0.032161
1783,10328393,1905.01, Kepler-332 b  ,7.62636346,0.015464
1784,10328393,1905.02, Kepler-332 c  ,15.99569913,0.013428
1785,10328393,1905.03, Kepler-332 d  ,34.21109238,0.014805
1790,10130039,1909.01, Kepler-334 c  ,12.75800293,0.012552
1791,10130039,1909.02, Kepler-334 b  ,5.47031904,0.009692
1792,10130039,1909.03, Kepler-334 d  ,25.09843925,0.011889
1800,6037581,1916.01, Kepler-336 d  ,20.67860451,0.016478
1801,6037581,1916.02, Kepler-336 c  ,9.5999319,0.01507
1802,6037581,1916.03, Kepler-336 b  ,2.02482998,0.007268
1814,5511081,1930.01, Kepler-338 b  ,13.72714466,0.01295
1815,5511081,1930.02, Kepler-338 c  ,24.31093759,0.012491
1816,5511081,1930.03, Kepler-338 d  ,44.43018521,0.014215
1817,5511081,1930.04, Kepler-338 e  ,9.34143183,0.008293
1818,10978763,1931.01, Kepler-339 b  ,4.97759177,0.015367
1819,10978763,1931.02, Kepler-339 d  ,10.55837881,0.012665
1820,10978763,1931.03, Kepler-339 c  ,6.98795025,0.012638
1838,7747425,1952.01, Kepler-341 c  ,8.01037667,0.015655
1839,7747425,1952.02, Kepler-341 d  ,27.66672706,0.016466
1840,7747425,1952.03, Kepler-341 b  ,5.1956508,0.009933
1841,7747425,1952.04, Kepler-341 e  ,42.47268804,0.016717
1842,9892816,1955.01, Kepler-342 b  ,15.1701932,0.013789
1843,9892816,1955.02, Kepler-342 d  ,39.45791107,0.018604
1844,9892816,1955.03, Kepler-342 e  ,1.64422616,0.006393
1845,9892816,1955.04, Kepler-342 c  ,26.23467287,0.01237
1882,11450414,1992.01, Kepler-347 b  ,12.79823365,0.016636
1883,11450414,1992.02, Kepler-347 c  ,27.32130233,0.014554
1884,11450414,1992.03,               ,85.5160012,0.015075
1892,12154526,2004.01, Kepler-1047 b ,56.18834277,0.016932
1893,12154526,2004.02, Kepler-1047 c ,3.18896922,0.007429
1894,12154526,2004.03,               ,1.72109733,0.005215
1917,4636578,2025.01, Kepler-350 c  ,17.84848231,0.018213
1918,4636578,2025.02, Kepler-350 d  ,26.13621077,0.017575
1919,4636578,2025.03, Kepler-350 b  ,11.18965384,0.011053
1921,7102316,2028.01, Kepler-351 c  ,57.2486346,0.034904
1922,7102316,2028.02, Kepler-351 b  ,37.05503257,0.029414
1923,7102316,2028.03, Kepler-351 d  ,142.546674,0.027688
1924,9489524,2029.01, Kepler-352 c  ,16.33270729,0.015754
1925,9489524,2029.02, Kepler-352 b  ,10.05538883,0.011109
1926,9489524,2029.03, Kepler-352 d  ,6.88724533,0.008558
1927,9489524,2029.04,               ,4.78847692,0.007432
1936,9634821,2037.01,               ,73.75811578,0.038511
1937,9634821,2037.02,               ,5.477158,0.021612
1938,9634821,2037.03,               ,8.56266099,0.022642
1939,8950568,2038.01, Kepler-85 b   ,8.30542284,0.029901
1940,8950568,2038.02, Kepler-85 c   ,12.51345816,0.01894
1941,8950568,2038.03, Kepler-85 d   ,17.91327996,0.012781
1942,8950568,2038.04, Kepler-85 e   ,25.21486084,0.013202
1949,6026438,2045.01, Kepler-354 b  ,5.47665173,0.02276
1950,6026438,2045.02, Kepler-354 d  ,24.2095264,0.01901
1951,6026438,2045.03, Kepler-354 c  ,16.93512559,0.016908
1961,3128552,2055.01, Kepler-1073 b ,8.67891788,0.021095
1962,3128552,2055.02, Kepler-1073 c ,4.02583093,0.014878
1963,3128552,2055.03, Kepler-1073 d ,2.5047528,0.012228
1964,3128552,2055.04,               ,6.1308059,0.010682
1983,8164257,2073.01, Kepler-357 d  ,49.50026916,0.027814
1984,8164257,2073.02, Kepler-357 b  ,6.47537943,0.020679
1985,8164257,2073.03, Kepler-357 c  ,16.85823589,0.024841
1999,6768394,2086.01, Kepler-60 b   ,7.13295045,0.011047
2000,6768394,2086.02, Kepler-60 c   ,8.91897737,0.012417
2001,6768394,2086.03, Kepler-60 d   ,11.89824703,0.011294
2002,6768394,2086.04,               ,335.5198537,0.011824
2006,6696580,2092.01, Kepler-359 c  ,57.68938988,0.037557
2007,6696580,2092.02, Kepler-359 b  ,25.56387152,0.031468
2008,6696580,2092.03, Kepler-359 d  ,77.08943467,0.029856
2009,6525946,2093.01,               ,6.78344102,0.020562
2010,6525946,2093.02,               ,2.50814761,0.012646
2011,6525946,2093.03,               ,0.49606935,0.010574
2054,9904006,2135.01, Kepler-361 c  ,55.18668757,0.017887
2055,9904006,2135.02,               ,20.18919494,0.009792
2056,9904006,2135.03, Kepler-361 b  ,8.48651178,0.009746
2067,6021193,2148.01, Kepler-363 d  ,11.93206303,0.012154
2068,6021193,2148.02, Kepler-363 c  ,7.54240326,0.010511
2069,6021193,2148.03, Kepler-363 b  ,3.61456972,0.00736
2085,11358389,2163.01, Kepler-365 b  ,10.66493632,0.015804
2086,11358389,2163.02, Kepler-365 c  ,17.78345269,0.014584
2087,11358389,2163.03,               ,28.22496547,0.013554
2094,9006186,2169.01, Kepler-1130 b ,5.45297445,0.008401
2095,9006186,2169.02, Kepler-1130 c ,3.26662197,0.007051
2096,9006186,2169.03, Kepler-1130 d ,4.27223792,0.006387
2102,8261920,2174.01,               ,6.69329801,0.024682
2103,8261920,2174.02, Kepler-1802 c ,33.13623937,0.025889
2104,8261920,2174.03, Kepler-1802 b ,7.72516951,0.017786
2105,8261920,2174.04,               ,3.01610646,0.013048
2114,5706595,2183.01, Kepler-370 c  ,19.02309588,0.018252
2115,5706595,2183.02, Kepler-370 b  ,4.57947332,0.012979
2116,5706595,2183.03,               ,150.3814056,0.018304
2124,3548044,2194.01, Kepler-371 b  ,34.76298361,0.015732
2125,3548044,2194.02, Kepler-371 c  ,67.96842021,0.016506
2126,3548044,2194.03,               ,445.2180022,0.01323
2127,11401767,2195.01, Kepler-372 c  ,20.0546569,0.016011
2128,11401767,2195.02, Kepler-372 d  ,30.09016159,0.014328
2129,11401767,2195.03, Kepler-372 b  ,6.84974223,0.010842
2151,6871071,2220.01, Kepler-374 c  ,3.28279781,0.010858
2152,6871071,2220.02, Kepler-374 d  ,5.0281665,0.012313
2153,6871071,2220.03, Kepler-374 b  ,1.89782214,0.010541
2154,6871071,2220.04,               ,7.66463518,0.009786
2155,6871071,2220.05,               ,11.92923256,0.009313
2172,4770617,2243.01, Kepler-1154 b ,5.18557989,0.014659
2173,4770617,2243.02, Kepler-1154 c ,8.4580914,0.014872
2174,4770617,2243.03,               ,31.44568806,0.021236
2178,11030475,2248.01, Kepler-1813 b ,2.81814116,0.015259
2179,11030475,2248.03,               ,0.76196218,0.012529
2180,11030475,2248.04,               ,2.64622956,0.011823
2181,11030475,2248.05,               ,4.74507981,0.011205
2193,8613535,2263.01, Kepler-1165 c ,29.96864759,0.016283
2194,8613535,2263.02, Kepler-1165 b ,9.47852438,0.012614
2195,8613535,2263.03,               ,15.59458181,0.009074
2224,9334893,2298.01,               ,16.66710278,0.012181
2225,9334893,2298.02, Kepler-1178 b ,31.80591683,0.010873
2226,9334893,2298.03,               ,2.47241084,0.006256
2274,8013439,2352.01, Kepler-381 c  ,13.39147403,0.006518
2275,8013439,2352.02, Kepler-381 b  ,5.6290675,0.005809
2276,8013439,2352.03, Kepler-381 d  ,8.2562501,0.005729
2345,11968463,2433.01, Kepler-385 c  ,15.16213142,0.01984
2346,11968463,2433.02, Kepler-385 b  ,10.04380879,0.019203
2347,11968463,2433.03, Kepler-385 d  ,56.41581418,0.020335
2348,11968463,2433.04,               ,27.90426394,0.016024
2349,11968463,2433.06,               ,6.0632531,0.01204
2350,11968463,2433.07,               ,86.43086179,0.018726
2351,11968463,2433.08,               ,3.37375965,0.010077
2392,11125613,2485.01, Kepler-1254 b ,9.99116477,0.017749
2393,11125613,2485.02, Kepler-1254 c ,3.6008407,0.015522
2394,11125613,2485.03, Kepler-1254 d ,5.72716427,0.015858
2468,9896018,2579.01, Kepler-1859 b ,2.72960744,0.011005
2469,9896018,2579.02,               ,3.59647062,0.011308
2470,9896018,2579.03,               ,10.30132666,0.011801
2475,7673841,2585.01, Kepler-392 b  ,5.34182216,0.007774
2476,7673841,2585.02, Kepler-392 c  ,10.42309397,0.007913
2477,7673841,2585.03,               ,7.87845619,0.006116
2489,12120307,2597.01, Kepler-394 b  ,8.00503248,0.012806
2490,12120307,2597.02, Kepler-394 c  ,12.1307292,0.013427
2491,12120307,2597.03, Kepler-394 d  ,5.61355807,0.01184
2542,8022489,2674.01, Kepler-1311 d ,197.5112454,0.052069
2543,8022489,2674.02, Kepler-1311 b ,11.17280657,0.007971
2544,8022489,2674.03, Kepler-1311 c ,2.53575336,0.007519
2560,5185897,2693.01, Kepler-398 b  ,4.08141546,0.01166
2561,5185897,2693.02, Kepler-398 c  ,11.4194537,0.010957
2562,5185897,2693.03, Kepler-398 d  ,6.83440524,0.011862
2572,9730163,2704.01, Kepler-445 c  ,4.87122503,0.071891
2573,9730163,2704.02, Kepler-445 b  ,2.98414433,0.045938
2574,9730163,2704.03, Kepler-445 d  ,8.15275543,0.036094
2577,5480640,2707.01, Kepler-399 d  ,58.0335465,0.025686
2578,5480640,2707.02, Kepler-399 b  ,14.42511329,0.013631
2579,5480640,2707.03, Kepler-399 c  ,26.67582856,0.019779
2584,12206313,2714.01, Kepler-401 b  ,14.38312565,0.012309
2585,12206313,2714.02, Kepler-401 c  ,47.31879794,0.014997
2586,12206313,2714.03, Kepler-401 d  ,184.2636218,0.015855
2587,9837661,2715.01, Kepler-1321 b ,11.12826312,0.069604
2588,9837661,2715.02, Kepler-1321 c ,2.22650285,0.0387
2589,9837661,2715.03, Kepler-1321 d ,5.72089162,0.032937
2597,7673192,2722.01, Kepler-402 c  ,6.12478255,0.010503
2598,7673192,2722.02, Kepler-402 e  ,11.2427106,0.01084
2599,7673192,2722.03, Kepler-402 b  ,4.0287519,0.009366
2600,7673192,2722.04, Kepler-402 d  ,8.92112441,0.009756
2601,7673192,2722.05,               ,16.53398267,0.008779
2606,9886361,2732.01, Kepler-403 b  ,7.03145274,0.008545
2607,9886361,2732.02, Kepler-403 d  ,13.6116442,0.008999
2608,9886361,2732.03, Kepler-403 c  ,54.28106641,0.011222
2609,9886361,2732.04,               ,24.56045782,0.006887
2685,8733898,2842.01, Kepler-446 b  ,1.56541081,0.049116
2686,8733898,2842.02, Kepler-446 d  ,5.14891616,0.04507
2687,8733898,2842.03, Kepler-446 c  ,3.03621178,0.039364
2699,10397751,2859.01, Kepler-1371 b ,3.44620774,0.008403
2700,10397751,2859.02, Kepler-1371 c ,2.0054092,0.007191
2701,10397751,2859.03,               ,4.28887482,0.007257
2702,10397751,2859.04,               ,2.90513115,0.007294
2703,10397751,2859.05,               ,5.43099977,0.007492
2711,10793172,2871.01, Kepler-1693 b ,12.09997491,0.011765
2712,10793172,2871.02, Kepler-1693 c ,5.3637802,0.009976
2713,10793172,2871.04,               ,7.97882825,0.008319
2729,6716545,2906.01, Kepler-1383 b ,13.90908164,0.008593
2730,6716545,2906.02,               ,145.883639,0.011773
2731,6716545,2906.03,               ,21.94221467,0.007838
2743,10122538,2926.01, Kepler-1388 b ,12.28547949,0.035881
2744,10122538,2926.02, Kepler-1388 c ,5.53608548,0.031407
2745,10122538,2926.03, Kepler-1388 d ,20.9571375,0.039168
2746,10122538,2926.04, Kepler-1388 e ,37.63354937,0.036483
2747,10122538,2926.05,               ,75.73163337,0.044195
2850,7106173,3083.01,               ,10.18315435,0.006612
2851,7106173,3083.02,               ,6.23220535,0.005185
2852,7106173,3083.03,               ,8.29425613,0.005586
2864,7582689,3097.01, Kepler-431 d  ,11.92175111,0.006056
2865,7582689,3097.02, Kepler-431 b  ,6.80255833,0.005263
2866,7582689,3097.03, Kepler-431 c  ,8.70296645,0.005248
2905,6278762,3158.01, Kepler-444 b  ,3.60013004,0.00641
2906,6278762,3158.02, Kepler-444 c  ,4.54586316,0.007982
2907,6278762,3158.03, Kepler-444 d  ,6.18944555,0.008269
2908,6278762,3158.04, Kepler-444 e  ,7.74345208,0.00796
2909,6278762,3158.05, Kepler-444 f  ,9.74051754,0.010039
2913,4735826,3184.01, Kepler-1972 b ,7.54760148,0.004191
2914,4735826,3184.02, Kepler-1972 c ,11.3224987,0.003883
2915,4735826,3184.03,               ,4.02010728,0.003953
2979,5965819,3319.01, Kepler-1468 d ,19.59077749,0.015833
2980,5965819,3319.02, Kepler-1468 b ,8.23985028,0.014531
2981,5965819,3319.03, Kepler-1468 c ,3.54554902,0.010029
2994,11810124,3344.01,               ,11.60455577,0.015077
2995,11810124,3344.02, Kepler-1471 b ,3.63901032,0.013229
2996,11810124,3344.03,               ,208.5078693,0.022624
3035,3561464,3398.01, Kepler-1487 b ,7.31941195,0.011815
3036,3561464,3398.02,               ,35.80102743,0.018635
3037,3561464,3398.03,               ,4.32711675,0.008272
3055,9117416,3425.01, Kepler-1921 b ,20.03479967,0.010357
3056,9117416,3425.02,               ,3.1572046,0.006586
3057,9117416,3425.03,               ,7.6437073,0.007777
3060,9230021,3429.01,               ,15.82798802,0.014483
3061,9230021,3429.02, Kepler-1497 b ,8.7419614,0.015703
3062,9230021,3429.04,               ,44.43539936,0.014087
3076,5384713,3444.01,               ,12.67139506,0.013306
3077,5384713,3444.03,               ,2.63596564,0.008848
3078,5384713,3444.04,               ,14.15015401,0.012895
3156,10788461,3925.01, Kepler-1530 d ,9.20746401,0.032019
3157,10788461,3925.02, Kepler-1530 b ,2.59026336,0.0166
3158,10788461,3925.03, Kepler-1530 c ,5.32440344,0.017096
3184,7100673,4032.01, Kepler-1542 b ,3.95116398,0.007153
3185,7100673,4032.02, Kepler-1542 c ,2.89225969,0.006102
3186,7100673,4032.03, Kepler-1542 d ,5.99275223,0.007657
3187,7100673,4032.04, Kepler-1542 e ,5.10112466,0.007437
3188,7100673,4032.05,               ,7.23524835,0.007095
3204,3937814,4084.01, Kepler-1549 b ,214.8795372,0.025106
3205,3937814,4084.02,               ,10.72903285,0.021096
3206,3937814,4084.03,               ,8.19610407,0.01316
3270,5177859,4246.01, Kepler-1576 b ,6.98474826,0.008744
3271,5177859,4246.02,               ,8.75630846,0.008357
3272,5177859,4246.03,               ,5.558328,0.006733
3292,4548011,4288.01, Kepler-1581 b ,6.28385406,0.005529
3293,4548011,4288.02,               ,9.08742267,0.005568
3294,4548011,4288.04,               ,13.95134254,0.005527
3344,3645438,4385.01, Kepler-1600 c ,7.29810443,0.017393
3345,3645438,4385.02, Kepler-1600 b ,386.3728943,0.032935
3346,3645438,4385.03,               ,17.3702977,0.016847
3406,9100953,4500.01, Kepler-1610 b ,8.70179277,0.015778
3407,9100953,4500.02,               ,44.9847468,0.02255
3408,9100953,4500.03,               ,14.75102769,0.017686
3421,5003670,4524.01, Kepler-1962 b ,7.99141011,0.011061
3422,5003670,4524.02,               ,4.52626961,0.009552
3423,5003670,4524.03,               ,3.33932408,0.008842
3539,8397947,4772.01,               ,3.38085113,0.01309
3540,8397947,4772.02, Kepler-1705 b ,9.01805462,0.011577
3541,8397947,4772.04,               ,5.14993121,0.011135
3911,5629353,6132.01,               ,33.32018333,0.072365
3912,5629353,6132.02, Kepler-1640 b ,7.58456219,0.029098
3913,5629353,6132.03,               ,11.86688351,0.02275
3915,6221385,6145.01, Kepler-1641 b ,19.67274719,0.023797
3916,6221385,6145.02, Kepler-1641 c ,32.65782278,0.023209
3917,6221385,6145.03,               ,7.31364738,0.014823
