,KIC,KOI,Kepler,Period,Rp
684,6062088,658.03, Kepler-203 d  ,11.32962525,1.328
687,6347299,661.01, Kepler-204 b  ,14.40090822,1.908
688,6347299,661.02, Kepler-204 c  ,25.66177205,1.259
690,6425957,663.01, Kepler-205 b  ,2.75563748,1.387
691,6425957,663.02, Kepler-205 c  ,20.30656427,1.605
692,6442340,664.01, Kepler-206 c  ,13.13740786,1.573
693,6442340,664.02, Kepler-206 b  ,7.78197031,1.115
694,6442340,664.03, Kepler-206 d  ,23.44304949,0.996
695,6685609,665.01, Kepler-207 d  ,5.86806838,3.503
696,6685609,665.02, Kepler-207 b  ,1.61188863,1.689
697,6685609,665.03, Kepler-207 c  ,3.07156191,1.563
700,7040629,671.01, Kepler-208 b  ,4.22862702,1.522
701,7040629,671.02, Kepler-208 c  ,7.46662904,1.371
702,7040629,671.03, Kepler-208 e  ,16.25955008,1.415
703,7040629,671.04, Kepler-208 d  ,11.13189834,1.217
704,7115785,672.01, Kepler-209 b  ,16.08790886,2.218
705,7115785,672.02, Kepler-209 c  ,41.74931097,2.914
708,7447200,676.01, Kepler-210 c  ,7.97251436,4.043
709,7447200,676.02, Kepler-210 b  ,2.45323551,2.82
710,7509886,678.01, Kepler-211 c  ,6.04046403,1.179
711,7509886,678.02, Kepler-211 b  ,4.1385355,1.219
712,7515212,679.01, Kepler-212 c  ,31.80493616,2.748
713,7515212,679.02, Kepler-212 b  ,16.25817723,1.006
723,8480285,691.01, Kepler-647 c  ,29.66624281,3.781
724,8480285,691.02, Kepler-647 b  ,16.22548963,1.61
725,8480285,691.03,               ,10.91399951,0.967
726,8557374,692.01, Kepler-213 b  ,2.46233666,1.467
727,8557374,692.02, Kepler-213 c  ,4.82298195,2.034
728,8738735,693.01, Kepler-214 c  ,28.7797208,2.544
729,8738735,693.02, Kepler-214 b  ,15.66059488,3.129
733,8962094,700.01, Kepler-215 d  ,30.864343,2.113
734,8962094,700.02, Kepler-215 b  ,9.36057471,1.387
735,8962094,700.03, Kepler-215 c  ,14.66723806,1.27
736,8962094,700.04, Kepler-215 e  ,68.16079424,1.548
737,9002278,701.01, Kepler-62 d   ,18.16405902,2.142
738,9002278,701.02, Kepler-62 b   ,5.71489033,1.446
739,9002278,701.03, Kepler-62 e   ,122.3858876,1.866
740,9002278,701.04, Kepler-62 f   ,267.284615,1.526
741,9002278,701.05, Kepler-62 c   ,12.44179722,0.616
743,9458613,707.01, Kepler-33 d   ,21.77566845,4.558
744,9458613,707.02, Kepler-33 f   ,41.02789654,3.767
745,9458613,707.03, Kepler-33 e   ,31.78484972,3.413
746,9458613,707.04, Kepler-33 c   ,13.1755712,2.72
747,9458613,707.05, Kepler-33 b   ,5.66811063,1.773
748,9530945,708.01, Kepler-216 c  ,17.40668852,3.79
749,9530945,708.02, Kepler-216 b  ,7.69364507,2.705
751,9590976,710.01, Kepler-217 b  ,5.37492471,2.224
752,9590976,710.02, Kepler-217 c  ,8.58604236,1.802
753,9590976,710.03, Kepler-217 d  ,3.8868617,1.364
754,9597345,711.01, Kepler-218 c  ,44.69965891,2.971
755,9597345,711.02, Kepler-218 b  ,3.61930475,1.483
756,9597345,711.03, Kepler-218 d  ,124.5249337,2.699
759,9873254,717.01, Kepler-653 b  ,14.70749839,1.927
760,9873254,717.02, Kepler-653 c  ,0.90037542,0.756
761,9884104,718.01, Kepler-219 b  ,4.58546215,2.272
762,9884104,718.02, Kepler-219 c  ,22.71445498,2.788
763,9884104,718.03, Kepler-219 d  ,47.90344231,2.269
764,9950612,719.01, Kepler-220 c  ,9.03418745,1.622
765,9950612,719.02, Kepler-220 d  ,28.12264106,0.93
766,9950612,719.03, Kepler-220 e  ,45.90267989,1.27
767,9950612,719.04, Kepler-220 b  ,4.15982225,0.852
768,9963524,720.01, Kepler-221 c  ,5.69059352,2.834
769,9963524,720.02, Kepler-221 d  ,10.04156732,2.54
770,9963524,720.03, Kepler-221 e  ,18.36972561,2.568
771,9963524,720.04, Kepler-221 b  ,2.79589907,1.5
774,10002866,723.01, Kepler-222 b  ,3.93699397,2.862
775,10002866,723.02, Kepler-222 d  ,28.08191917,3.409
776,10002866,723.03, Kepler-222 c  ,10.08881642,3.559
778,10227020,730.01, Kepler-223 d  ,14.78701236,4.416
779,10227020,730.02, Kepler-223 c  ,9.84821114,3.314
780,10227020,730.03, Kepler-223 e  ,19.72433675,3.807
781,10227020,730.04, Kepler-223 b  ,7.38445597,2.932
782,10265898,732.01, Kepler-656 b  ,1.26025793,2.835
783,10265898,732.02,               ,3.29530461,1.013
784,10265898,732.03,               ,5.25453383,1.088
785,10271806,733.01, Kepler-224 c  ,5.92498617,2.765
786,10271806,733.02, Kepler-224 d  ,11.34934777,2.446
787,10271806,733.03, Kepler-224 b  ,3.13295549,1.435
788,10271806,733.04, Kepler-224 e  ,18.6435031,1.966
789,10272442,734.01, Kepler-657 b  ,24.54368406,4.469
790,10272442,734.02,               ,70.27778903,3.731
791,10340423,736.01, Kepler-225 c  ,18.7941852,2.553
792,10340423,736.02, Kepler-225 b  ,6.73897704,1.602
793,10358759,738.01, Kepler-29 b   ,10.33923636,2.522
794,10358759,738.02, Kepler-29 c   ,13.28712397,2.378
799,10601284,749.01, Kepler-226 c  ,5.34956967,2.48
800,10601284,749.02, Kepler-226 b  ,3.94106174,1.629
801,10601284,749.03, Kepler-226 d  ,8.10901972,1.264
802,10662202,750.01, Kepler-662 b  ,21.67695486,2.59
803,10662202,750.02,               ,5.04416027,1.208
804,10662202,750.03,               ,14.51677802,1.331
806,10797460,752.01, Kepler-227 b  ,9.48803874,2.292
807,10797460,752.02, Kepler-227 c  ,54.4186222,2.737
809,10872983,756.01, Kepler-228 d  ,11.09433544,4.389
810,10872983,756.02, Kepler-228 c  ,4.13444128,2.943
811,10872983,756.03, Kepler-228 b  ,2.56656946,1.67
812,10910878,757.01, Kepler-229 c  ,16.06864266,4.824
813,10910878,757.02, Kepler-229 d  ,41.19712515,3.256
814,10910878,757.03, Kepler-229 b  ,6.25294127,2.24
816,11018648,759.01, Kepler-230 b  ,32.62891703,3.304
817,11018648,759.02, Kepler-230 c  ,91.77190394,1.99
826,11754553,775.01, Kepler-52 c   ,16.38490222,2.096
827,11754553,775.02, Kepler-52 b   ,7.87742204,2.258
828,11754553,775.03, Kepler-52 d   ,36.44519458,2.082
831,11918099,780.01, Kepler-675 b  ,2.33743889,2.372
832,11918099,780.02,               ,7.24066724,1.971
836,12066335,784.01, Kepler-231 c  ,19.27160315,2.005
837,12066335,784.02, Kepler-231 b  ,10.06525908,1.872
840,12366084,787.01, Kepler-232 b  ,4.43123472,3.473
841,12366084,787.02, Kepler-232 c  ,11.37935033,3.517
842,12366084,787.03,               ,0.58936958,0.975
844,12470844,790.01, Kepler-233 b  ,8.47238544,2.82
845,12470844,790.02, Kepler-233 c  ,60.4192998,2.557
850,3342970,800.01, Kepler-234 b  ,2.71150261,3.472
851,3342970,800.02, Kepler-234 c  ,7.21202595,3.687
855,3832474,806.01, Kepler-30 d   ,143.2070119,8.267
856,3832474,806.02, Kepler-30 c   ,60.32524674,11.528
857,3832474,806.03, Kepler-30 b   ,29.31475445,3.653
861,4139816,812.01, Kepler-235 b  ,3.34021993,2.314
862,4139816,812.02, Kepler-235 d  ,20.06028585,2.198
863,4139816,812.03, Kepler-235 e  ,46.18436051,2.125
864,4139816,812.04, Kepler-235 c  ,7.82502184,1.3
868,4725681,817.01, Kepler-236 c  ,23.96790592,2.07
869,4725681,817.02, Kepler-236 b  ,8.29562934,1.757
873,5252423,825.01, Kepler-237 c  ,8.10363151,2.231
874,5252423,825.02, Kepler-237 b  ,4.71513167,1.522
876,5358241,829.01, Kepler-53 b   ,18.64929387,3.199
877,5358241,829.02, Kepler-53 d   ,9.75192499,2.188
878,5358241,829.03, Kepler-53 c   ,38.55762762,3.339
880,5436502,834.01, Kepler-238 e  ,23.65369289,8.914
881,5436502,834.02, Kepler-238 d  ,13.23350423,3.532
882,5436502,834.03, Kepler-238 c  ,6.15560917,2.649
883,5436502,834.04, Kepler-238 b  ,2.09082239,1.7
884,5436502,834.05, Kepler-238 f  ,50.4468756,3.021
885,5456651,835.01, Kepler-239 b  ,11.76308642,2.416
886,5456651,835.02, Kepler-239 c  ,56.22767257,2.203
887,5531576,837.01, Kepler-240 c  ,7.95354221,2.177
888,5531576,837.02, Kepler-240 b  ,4.14453332,1.465
890,5792202,841.01, Kepler-27 b   ,15.3352934,4.133
891,5792202,841.02, Kepler-27 c   ,31.33038711,5.834
892,5792202,841.03, Kepler-27 d   ,6.54626957,1.899
893,5792202,841.04,               ,269.3087336,4.692
894,5792202,841.05,               ,499.4680938,3.021
895,5794379,842.01, Kepler-241 b  ,12.71807129,2.512
896,5794379,842.02, Kepler-241 c  ,36.06595636,2.933
900,6191521,847.01, Kepler-700 b  ,80.87228111,7.964
901,6191521,847.02,               ,1106.242541,9.219
906,6428700,853.01, Kepler-242 b  ,8.20397795,2.122
907,6428700,853.02, Kepler-242 c  ,14.49635856,1.633
910,6587280,857.01, Kepler-243 b  ,5.71542364,2.436
911,6587280,857.02, Kepler-243 c  ,20.02621667,1.723
914,6849310,864.01, Kepler-244 b  ,4.31178142,2.91
915,6849310,864.02, Kepler-244 d  ,20.05038278,2.493
916,6849310,864.03, Kepler-244 c  ,9.76734394,2.065
920,6948054,869.01, Kepler-245 b  ,7.49018556,2.61
921,6948054,869.02, Kepler-245 d  ,36.27556467,3.081
922,6948054,869.03, Kepler-245 c  ,17.46091637,2.225
923,6948054,869.04, Kepler-245 e  ,3.21982901,1.728
924,6949607,870.01, Kepler-28 b   ,5.91227096,1.977
925,6949607,870.02, Kepler-28 c   ,8.98580316,1.88
926,7109675,872.01, Kepler-46 b   ,33.60123257,7.203
927,7109675,872.02, Kepler-46 d   ,6.76648308,1.675
929,7134976,874.01, Kepler-246 b  ,4.60181386,2.05
930,7134976,874.02, Kepler-246 c  ,11.18713219,1.412
932,7287995,877.01, Kepler-81 b   ,5.95489264,2.318
933,7287995,877.02, Kepler-81 c   ,12.03986967,2.186
934,7287995,877.03, Kepler-81 d   ,20.83773609,1.312
936,7366258,880.01, Kepler-82 b   ,26.44432103,3.58
937,7366258,880.02, Kepler-82 c   ,51.53924299,5.004
938,7366258,880.03, Kepler-82 e   ,5.90225497,2.197
939,7366258,880.04, Kepler-82 d   ,2.38295821,1.647
940,7373451,881.01, Kepler-712 b  ,21.02243609,3.083
941,7373451,881.02, Kepler-712 c  ,226.8902878,4.145
943,7434875,884.01, Kepler-247 c  ,9.43946259,4.25
944,7434875,884.02, Kepler-247 d  ,20.47726587,2.882
945,7434875,884.03, Kepler-247 b  ,3.33612251,1.773
946,7455287,886.01, Kepler-54 b   ,8.01084154,1.912
947,7455287,886.02, Kepler-54 c   ,12.07138695,1.463
948,7455287,886.03, Kepler-54 d   ,20.99581773,1.462
953,7678434,892.01, Kepler-716 b  ,10.37171104,2.555
954,7678434,892.02, Kepler-716 c  ,3.96997517,1.26
956,7825899,896.01, Kepler-248 c  ,16.239483,3.889
957,7825899,896.02, Kepler-248 b  ,6.30820415,2.783
958,7825899,896.03,               ,28.86686825,1.371
960,7870390,898.01, Kepler-83 b   ,9.77045018,2.61
961,7870390,898.02, Kepler-83 d   ,5.16980121,1.905
962,7870390,898.03, Kepler-83 c   ,20.09010164,2.24
963,7907423,899.01, Kepler-249 c  ,7.11375661,1.444
964,7907423,899.02, Kepler-249 b  ,3.30654654,1.145
965,7907423,899.03, Kepler-249 d  ,15.36845633,1.397
970,8150320,904.01, Kepler-55 d   ,2.21112226,1.778
971,8150320,904.02, Kepler-55 b   ,27.95473903,2.007
972,8150320,904.03, Kepler-55 c   ,42.14014148,1.961
973,8150320,904.04, Kepler-55 e   ,4.61748122,1.585
974,8150320,904.05, Kepler-55 f   ,10.19848207,1.652
975,8226994,906.01, Kepler-250 c  ,7.15680955,2.172
976,8226994,906.02, Kepler-250 d  ,17.64825801,2.054
977,8226994,906.03, Kepler-250 b  ,4.14812194,0.969
978,8247638,907.01, Kepler-251 c  ,16.51409124,2.531
979,8247638,907.02, Kepler-251 d  ,30.13307325,2.597
980,8247638,907.03, Kepler-251 b  ,4.79094409,1.279
981,8247638,907.04, Kepler-251 e  ,99.64120749,2.505
984,8490993,911.01, Kepler-722 b  ,4.09357574,2.289
985,8490993,911.02, Kepler-722 c  ,105.144872,2.497
986,8505670,912.01, Kepler-252 c  ,10.84844743,2.598
987,8505670,912.02, Kepler-252 b  ,6.66832136,1.216
993,8689373,921.01, Kepler-253 c  ,10.28195555,2.636
994,8689373,921.02, Kepler-253 d  ,18.11994245,3.07
995,8689373,921.03, Kepler-253 b  ,3.78403195,1.646
1001,9141746,929.01, Kepler-730 b  ,6.4916814,11.39
1002,9141746,929.02, Kepler-730 c  ,2.85183816,1.424
1004,9334289,934.01, Kepler-254 b  ,5.82665776,3.519
1005,9334289,934.02, Kepler-254 c  ,12.41211141,2.238
1006,9334289,934.03, Kepler-254 d  ,18.74643825,2.545
1007,9347899,935.01, Kepler-31 b   ,20.86019269,5.336
1008,9347899,935.02, Kepler-31 c   ,42.63416415,5.05
1009,9347899,935.03, Kepler-31 d   ,87.64796817,3.908
1010,9347899,935.04,               ,9.61727175,1.888
1011,9388479,936.01, Kepler-732 b  ,9.4678198,2.465
1012,9388479,936.02, Kepler-732 c  ,0.89304225,1.437
1014,9415172,938.01, Kepler-255 c  ,9.94601044,2.891
1015,9415172,938.02, Kepler-255 d  ,1.04561691,1.345
1016,9415172,938.03, Kepler-255 b  ,5.7146465,1.597
1017,9466668,939.01, Kepler-256 c  ,3.38802126,1.62
1018,9466668,939.02, Kepler-256 d  ,5.83910412,1.599
1019,9466668,939.03, Kepler-256 b  ,1.62047082,1.223
1020,9466668,939.04, Kepler-256 e  ,10.68168283,1.694
1022,9480189,941.01, Kepler-257 c  ,6.58147957,3.821
1023,9480189,941.02, Kepler-257 b  ,2.38265152,2.112
1024,9480189,941.03, Kepler-257 d  ,24.66454632,3.879
1027,9605514,945.01, Kepler-1666 b ,25.84737065,2.612
1028,9605514,945.02, Kepler-1666 c ,40.71542259,2.919
1029,9605514,945.03,               ,66.78930932,2.172
1034,9775938,951.01, Kepler-258 b  ,13.19720551,3.435
1035,9775938,951.02, Kepler-258 c  ,33.65299932,2.507
1036,9787239,952.01, Kepler-32 b   ,5.90127763,2.236
1037,9787239,952.02, Kepler-32 c   ,8.75207596,2.133
1038,9787239,952.03, Kepler-32 d   ,22.78077231,2.514
1039,9787239,952.04, Kepler-32 e   ,2.89600175,1.427
1040,9787239,952.05, Kepler-32 f   ,0.74295778,2.11
1042,9823457,954.01, Kepler-259 b  ,8.11527548,2.627
1043,9823457,954.02, Kepler-259 c  ,36.92496046,2.714
1047,8561063,961.01, Kepler-42 b   ,1.21377045,0.781
1048,8561063,961.02, Kepler-42 c   ,0.45328751,0.875
1049,8561063,961.03, Kepler-42 d   ,1.86511356,0.694
1050,11013201,972.01,               ,13.11895869,3.056
1051,11013201,972.02,               ,7.82192885,1.035
1055,2854698,986.01, Kepler-260 b  ,8.18738634,2.066
1056,2854698,986.02, Kepler-260 c  ,76.04972469,1.911
1058,2302548,988.01, Kepler-261 b  ,10.38120072,2.097
1059,2302548,988.02, Kepler-261 c  ,24.5709546,2.042
1062,1432789,992.01, Kepler-745 b  ,9.93151355,3.058
1063,1432789,992.02,               ,4.57833858,1.779
1064,1718189,993.01, Kepler-262 c  ,21.85372099,1.554
1065,1718189,993.02, Kepler-262 b  ,13.0607061,1.276
1066,1718189,993.03,               ,86.72276988,1.266
1068,2165002,999.01, Kepler-263 b  ,16.56807582,2.584
1069,2165002,999.02, Kepler-263 c  ,47.33285645,2.151
1070,1871056,1001.01, Kepler-264 b  ,40.80663439,3.505
1071,1871056,1001.02, Kepler-264 c  ,140.1068294,3.237
1076,8158127,1015.01, Kepler-750 b  ,9.42885228,3.252
1077,8158127,1015.02, Kepler-750 c  ,4.08895768,1.722
1078,8158127,1015.03,               ,16.99740881,2.07
1085,5809890,1050.01, Kepler-755 b  ,1.26909176,1.5
1086,5809890,1050.02, Kepler-755 c  ,2.85313472,1.349
1088,5956342,1052.01, Kepler-265 c  ,17.02904726,2.273
1089,5956342,1052.02, Kepler-265 b  ,6.84619728,1.509
1090,5956342,1052.03, Kepler-265 e  ,67.83179028,2.152
1091,5956342,1052.04, Kepler-265 d  ,43.13122259,2.03
1092,5956656,1053.01, Kepler-756 b  ,1.2248724,2.049
1093,5956656,1053.02,               ,46.24540955,3.242
1095,5880320,1060.01, Kepler-758 b  ,12.10967032,2.616
1096,5880320,1060.02, Kepler-758 c  ,4.75797889,1.725
1097,5880320,1060.03, Kepler-758 d  ,20.4963261,2.404
1098,5880320,1060.04, Kepler-758 e  ,8.19342614,1.662
1101,8222813,1069.01, Kepler-760 b  ,8.70420747,2.733
1102,8222813,1069.02, Kepler-760 c  ,2.46695727,1.472
1103,8240904,1070.01, Kepler-266 b  ,6.61835226,2.56
1104,8240904,1070.02, Kepler-266 c  ,107.7218881,4.117
1106,10166274,1078.01, Kepler-267 b  ,3.35372858,1.93
1107,10166274,1078.02, Kepler-267 c  ,6.87745515,2.184
1108,10166274,1078.03, Kepler-267 d  ,28.46459622,2.19
1110,10141900,1082.01,               ,6.50324324,1.677
1111,10141900,1082.02,               ,4.09667991,1.433
1112,10141900,1082.03, Kepler-763 b  ,1.19654725,1.243
1113,10141900,1082.04,               ,9.65506241,1.451
1114,10157458,1083.01, Kepler-764 b  ,7.3368925,1.686
1115,10157458,1083.02,               ,4.57790616,1.045
1118,3247268,1089.01, Kepler-418 b  ,86.67858685,9.788
1119,3247268,1089.02, Kepler-418 c  ,12.2182842,4.676
1124,3231341,1102.01, Kepler-24 c   ,12.33348408,4.641
1125,3231341,1102.02, Kepler-24 b   ,8.14510034,2.947
1126,3231341,1102.03, Kepler-24 e   ,18.99831911,2.211
1127,3231341,1102.04, Kepler-24 d   ,4.24433553,1.46
1129,3240158,1106.01, Kepler-769 b  ,7.42605905,2.321
1130,3240158,1106.02, Kepler-769 c  ,15.9867378,1.455
1131,3240158,1106.03,               ,13.23010172,1.283
1132,3218908,1108.01, Kepler-770 b  ,18.92542004,2.764
1133,3218908,1108.02, Kepler-770 c  ,1.47532899,1.369
1134,3218908,1108.03, Kepler-770 d  ,4.15246338,1.635
1135,2837111,1110.01, Kepler-771 b  ,8.73488977,2.394
1136,2837111,1110.02,               ,3.718438,1.259
1138,2854914,1113.01, Kepler-268 b  ,25.93403983,2.554
1139,2854914,1113.02, Kepler-268 c  ,83.44638018,2.81
1144,6359320,1127.01, Kepler-269 b  ,5.32668251,4.042
1145,6359320,1127.02, Kepler-269 c  ,8.12804153,2.471
1146,6359320,1127.03,               ,2.83669453,2.112
1153,8410727,1148.01, Kepler-270 b  ,11.47606688,1.668
1154,8410727,1148.02, Kepler-270 c  ,25.26323854,1.381
1156,8280511,1151.01, Kepler-271 b  ,10.43545334,1.229
1157,8280511,1151.02, Kepler-271 c  ,7.41088006,0.948
1158,8280511,1151.03, Kepler-271 d  ,5.24969846,0.672
1159,8280511,1151.04,               ,17.45319318,0.759
1160,8280511,1151.05,               ,21.72027051,0.801
1163,10426656,1161.01, Kepler-272 c  ,6.0573033,2.354
1164,10426656,1161.02, Kepler-272 d  ,10.93721736,2.47
1165,10426656,1161.03, Kepler-272 b  ,2.97138076,1.84
1167,10468940,1163.01, Kepler-273 b  ,2.93652977,1.462
1168,10468940,1163.02, Kepler-273 c  ,8.01499694,1.479
1169,10337517,1165.01, Kepler-783 c  ,7.05394442,1.903
1170,10337517,1165.02, Kepler-783 b  ,4.29263721,0.668
1171,10337517,1165.03,               ,11.14580908,0.754
1176,10350571,1175.01, Kepler-784 b  ,31.59244542,3.361
1177,10350571,1175.02,               ,17.15709398,2.939
1180,3554031,1194.01, Kepler-415 c  ,8.70793158,2.197
1181,3554031,1194.02,               ,14.86216896,1.689
1182,3554031,1194.03, Kepler-415 b  ,4.17629424,1.352
1183,3348082,1196.02, Kepler-274 b  ,11.63491432,2.132
1184,3348082,1196.03, Kepler-274 c  ,33.19813607,2.252
1185,3447722,1198.01, Kepler-275 c  ,16.08826322,3.507
1186,3447722,1198.02, Kepler-275 b  ,10.30061924,2.355
1187,3447722,1198.03, Kepler-275 d  ,35.67556697,3.091
1191,3962243,1203.01, Kepler-276 c  ,31.88385912,2.689
1192,3962243,1203.02, Kepler-276 b  ,14.12835319,2.242
1193,3962243,1203.03, Kepler-276 d  ,48.64813648,2.128
1202,3939150,1215.01, Kepler-277 b  ,17.32418683,2.712
1203,3939150,1215.02, Kepler-277 c  ,33.00640312,2.908
1207,3640905,1221.01, Kepler-278 b  ,30.15979261,3.641
1208,3640905,1221.02, Kepler-278 c  ,51.07739536,3.256
1209,6677841,1236.01, Kepler-279 c  ,35.73391416,3.971
1210,6677841,1236.02, Kepler-279 b  ,12.30971149,2.846
1211,6677841,1236.03, Kepler-279 d  ,54.4114068,3.556
1212,6677841,1236.04,               ,98.35919826,2.931
1214,6607286,1239.01,               ,0.7832745,1.471
1215,6607286,1239.02,               ,3.1740504,1.527
1216,6690082,1240.01, Kepler-280 b  ,2.13955509,1.584
1217,6690082,1240.02, Kepler-280 c  ,4.80709495,2.094
1218,6690082,1240.03,               ,9.82541584,0.935
1219,6448890,1241.01, Kepler-56 c   ,21.40536165,10.323
1220,6448890,1241.02, Kepler-56 b   ,10.50071206,6.055
1226,8630788,1258.01, Kepler-281 c  ,36.33749126,7.507
1227,8630788,1258.02, Kepler-281 b  ,14.64632731,3.131
1228,8630788,1258.03, Kepler-281 d  ,148.2723105,5.367
1229,8678594,1261.01, Kepler-799 b  ,133.4608138,8.546
1230,8678594,1261.02, Kepler-799 c  ,15.1942123,2.337
1234,8564587,1270.01, Kepler-57 b   ,5.72933165,2.396
1235,8564587,1270.02, Kepler-57 c   ,11.60910484,1.797
1240,8804283,1276.01,               ,22.7902174,2.391
1241,8804283,1276.02,               ,13.26071518,1.35
1242,8804283,1276.03,               ,7.70974541,0.809
1243,8609450,1278.01, Kepler-282 d  ,24.80566736,2.837
1244,8609450,1278.02, Kepler-282 e  ,44.34723441,3.196
1245,8609450,1278.03, Kepler-282 b  ,9.22083801,1.34
1246,8609450,1278.04, Kepler-282 c  ,13.64007155,1.444
1247,8628758,1279.01, Kepler-804 b  ,14.37454235,1.934
1248,8628758,1279.02, Kepler-804 c  ,9.65181407,1.079
1253,10604335,1298.01, Kepler-283 b  ,11.00817355,2.287
1254,10604335,1298.02, Kepler-283 c  ,92.749692,1.987
1257,10538176,1301.01, Kepler-284 b  ,12.6990945,2.134
1258,10538176,1301.02, Kepler-284 c  ,37.51434732,2.307
1262,10730034,1305.01, Kepler-285 b  ,2.63384407,1.353
1263,10730034,1305.02, Kepler-285 c  ,6.18666724,1.192
1264,10858691,1306.01, Kepler-286 b  ,1.79631631,1.241
1265,10858691,1306.02, Kepler-286 c  ,3.46807214,1.352
1266,10858691,1306.03, Kepler-286 d  ,5.91427708,1.368
1267,10858691,1306.04, Kepler-286 e  ,29.22129979,1.697
1268,10973814,1307.01, Kepler-287 c  ,44.85181203,2.538
1269,10973814,1307.02, Kepler-287 b  ,20.34231546,2.157
1272,10964440,1310.01, Kepler-813 b  ,19.12942182,2.172
1273,10964440,1310.02,               ,144.6838917,2.083
1285,4455231,1332.01, Kepler-288 c  ,19.30578896,2.783
1286,4455231,1332.02, Kepler-288 b  ,6.09748969,1.533
1287,4455231,1332.03, Kepler-288 d  ,56.63841999,2.537
1289,4077526,1336.01, Kepler-58 b   ,10.21868514,2.064
1290,4077526,1336.02, Kepler-58 c   ,15.57355475,2.112
1291,4077526,1336.03, Kepler-58 d   ,40.1011493,2.31
1292,4077526,1336.04,               ,4.45817348,1.336
1294,4466677,1338.01, Kepler-822 b  ,3.22296839,1.491
1295,4466677,1338.02,               ,42.03714532,1.586
1296,4466677,1338.03,               ,21.01182965,1.235
1299,4275721,1342.01, Kepler-825 b  ,3.77360533,1.425
1300,4275721,1342.02, Kepler-825 c  ,8.18185006,1.86
1302,7303287,1353.01, Kepler-289 c  ,125.8654422,11.038
1303,7303287,1353.02, Kepler-289 b  ,34.54399807,2.102
1304,7303287,1353.03,               ,66.01646112,2.452
1308,7376983,1358.01,               ,5.64492487,2.642
1309,7376983,1358.02,               ,8.74287505,1.98
1310,7376983,1358.03,               ,3.64833292,1.374
1311,7376983,1358.04,               ,2.34585905,1.272
1312,6946199,1359.01, Kepler-1744 b ,37.10107953,3.61
1313,6946199,1359.02,               ,104.8204406,7.3
1314,7102227,1360.01, Kepler-290 c  ,36.77055611,2.535
1315,7102227,1360.02, Kepler-290 b  ,14.58931266,1.993
1316,7102227,1360.03,               ,0.76401565,0.791
1319,6936909,1363.01, Kepler-291 b  ,3.54655078,2.513
1320,6936909,1363.02, Kepler-291 c  ,5.70071253,2.351
1321,6962977,1364.01, Kepler-292 f  ,20.83424102,2.31
1322,6962977,1364.02, Kepler-292 d  ,7.0556802,2.157
1323,6962977,1364.03, Kepler-292 e  ,11.97890111,2.151
1324,6962977,1364.04, Kepler-292 c  ,3.71548205,1.479
1325,6962977,1364.05, Kepler-292 b  ,2.58083692,1.336
1326,6932987,1366.01, Kepler-293 b  ,19.25402827,2.633
1327,6932987,1366.02, Kepler-293 c  ,54.15611972,2.782
1336,9455556,1396.01, Kepler-294 c  ,6.62644797,2.575
1337,9455556,1396.02, Kepler-294 b  ,3.70120662,1.652
1343,8874090,1404.01, Kepler-834 b  ,13.32390445,1.882
1344,8874090,1404.02,               ,18.90618296,1.326
1352,9006449,1413.01, Kepler-295 b  ,12.64500199,3.257
1353,9006449,1413.02, Kepler-295 c  ,21.52618726,3.165
1354,9006449,1413.03, Kepler-295 d  ,33.88433254,3.422
1356,11497958,1422.01, Kepler-296 c  ,5.84163696,1.447
1357,11497958,1422.02, Kepler-296 d  ,19.8503022,1.58
1358,11497958,1422.03, Kepler-296 b  ,10.86440372,1.075
1359,11497958,1422.04, Kepler-296 f  ,63.33550636,1.231
1360,11497958,1422.05, Kepler-296 e  ,34.14210338,1.109
1364,11122894,1426.01, Kepler-297 b  ,38.86857676,2.782
1365,11122894,1426.02, Kepler-297 c  ,74.92841333,6.192
1366,11129738,1427.01, Kepler-844 b  ,2.61302287,1.459
1367,11129738,1427.02,               ,4.88440417,0.894
1370,11176127,1430.01, Kepler-298 b  ,10.47547226,2.113
1371,11176127,1430.02, Kepler-298 c  ,22.92873069,1.958
1372,11176127,1430.03, Kepler-298 d  ,77.4743516,2.536
1374,11014932,1432.01, Kepler-299 c  ,6.88597657,2.016
1375,11014932,1432.02, Kepler-299 d  ,15.05495546,1.572
1376,11014932,1432.03, Kepler-299 b  ,2.92722182,1.272
1377,11014932,1432.04, Kepler-299 e  ,38.28607433,1.778
1380,11037335,1435.01, Kepler-300 c  ,40.71513857,3.341
1381,11037335,1435.02, Kepler-300 b  ,10.44638062,2.631
1382,11389771,1436.01, Kepler-301 b  ,2.50855472,1.382
1383,11389771,1436.02, Kepler-301 d  ,13.75124199,1.772
1384,11389771,1436.03, Kepler-301 c  ,5.41907617,1.447
1392,11336883,1445.01, Kepler-853 b  ,7.1689665,1.54
1393,11336883,1445.03,               ,20.02761303,0.784
1402,4770365,1475.01, Kepler-1669 c ,1.6093192,1.761
1403,4770365,1475.02, Kepler-1669 b ,9.51219279,2.223
1404,4770365,1475.03,               ,4.72943361,1.348
1408,7512982,1480.01, Kepler-859 b  ,20.38179524,2.766
1409,7512982,1480.02,               ,7.00449357,1.055
1411,7898352,1486.01, Kepler-302 c  ,127.2825278,10.596
1412,7898352,1486.02, Kepler-302 b  ,30.18365103,3.28
1418,9636135,1498.01, Kepler-864 b  ,5.83377208,3.065
