,KIC,KOI,Kepler,Period,Rp/R*
672,5113822,638.02, Kepler-199 c  ,67.09309093,0.032251
676,5374854,645.01, Kepler-633 b  ,8.50336616,0.012669
677,5374854,645.02, Kepler-633 c  ,23.78308751,0.014665
678,5531694,647.01, Kepler-634 b  ,5.16950931,0.013355
679,5531694,647.02,               ,8.11359248,0.006134
681,5613330,649.01, Kepler-635 b  ,23.44974389,0.016309
682,5613330,649.02,               ,10.20885198,0.005729
685,5941160,654.01, Kepler-200 b  ,8.59481155,0.016789
686,5941160,654.02, Kepler-200 c  ,10.22213881,0.014363
687,5966154,655.01, Kepler-201 b  ,25.67218794,0.01798
688,5966154,655.02, Kepler-201 c  ,151.8851624,0.0174
689,6020753,657.01, Kepler-202 b  ,4.06942821,0.020746
690,6020753,657.02, Kepler-202 c  ,16.28244811,0.02485
691,6062088,658.01, Kepler-203 b  ,3.16269483,0.02051
692,6062088,658.02, Kepler-203 c  ,5.37064519,0.020334
693,6062088,658.03, Kepler-203 d  ,11.32962525,0.01186
696,6347299,661.01, Kepler-204 b  ,14.40090822,0.017848
697,6347299,661.02, Kepler-204 c  ,25.66177205,0.011747
699,6425957,663.01, Kepler-205 b  ,2.75563748,0.021162
700,6425957,663.02, Kepler-205 c  ,20.30656427,0.024425
701,6442340,664.01, Kepler-206 c  ,13.13740786,0.013296
702,6442340,664.02, Kepler-206 b  ,7.78197031,0.009472
703,6442340,664.03, Kepler-206 d  ,23.44304949,0.008487
704,6685609,665.01, Kepler-207 d  ,5.86806838,0.019018
705,6685609,665.02, Kepler-207 b  ,1.61188863,0.009204
706,6685609,665.03, Kepler-207 c  ,3.07156191,0.008499
709,7040629,671.01, Kepler-208 b  ,4.22862702,0.011244
710,7040629,671.02, Kepler-208 c  ,7.46662904,0.010137
711,7040629,671.03, Kepler-208 e  ,16.25955008,0.010482
712,7040629,671.04, Kepler-208 d  ,11.13189834,0.009015
713,7115785,672.01, Kepler-209 b  ,16.08790886,0.022377
714,7115785,672.02, Kepler-209 c  ,41.74931097,0.029382
717,7447200,676.01, Kepler-210 c  ,7.97251436,0.054987
718,7447200,676.02, Kepler-210 b  ,2.45323551,0.037974
719,7509886,678.01, Kepler-211 c  ,6.04046403,0.014161
720,7509886,678.02, Kepler-211 b  ,4.1385355,0.014571
721,7515212,679.01, Kepler-212 c  ,31.80493616,0.017253
722,7515212,679.02, Kepler-212 b  ,16.25817723,0.006315
732,8480285,691.01, Kepler-647 c  ,29.66624281,0.023718
733,8480285,691.02, Kepler-647 b  ,16.22548963,0.010149
734,8480285,691.03,               ,10.91399951,0.006107
735,8557374,692.01, Kepler-213 b  ,2.46233666,0.012218
736,8557374,692.02, Kepler-213 c  ,4.82298195,0.016994
737,8738735,693.01, Kepler-214 c  ,28.7797208,0.014589
738,8738735,693.02, Kepler-214 b  ,15.66059488,0.017963
742,8962094,700.01, Kepler-215 d  ,30.864343,0.021417
743,8962094,700.02, Kepler-215 b  ,9.36057471,0.014022
744,8962094,700.03, Kepler-215 c  ,14.66723806,0.01291
745,8962094,700.04, Kepler-215 e  ,68.16079424,0.015767
746,9002278,701.01, Kepler-62 d   ,18.16405902,0.027472
747,9002278,701.02, Kepler-62 b   ,5.71489033,0.01854
748,9002278,701.03, Kepler-62 e   ,122.3858876,0.02389
749,9002278,701.04, Kepler-62 f   ,267.284615,0.019628
750,9002278,701.05, Kepler-62 c   ,12.44179722,0.00794
752,9458613,707.01, Kepler-33 d   ,21.77566845,0.025825
753,9458613,707.02, Kepler-33 f   ,41.02789654,0.021277
754,9458613,707.03, Kepler-33 e   ,31.78484972,0.019364
755,9458613,707.04, Kepler-33 c   ,13.1755712,0.015363
756,9458613,707.05, Kepler-33 b   ,5.66811063,0.010055
757,9530945,708.01, Kepler-216 c  ,17.40668852,0.022306
758,9530945,708.02, Kepler-216 b  ,7.69364507,0.015855
760,9590976,710.01, Kepler-217 b  ,5.37492471,0.011537
761,9590976,710.02, Kepler-217 c  ,8.58604236,0.009389
762,9590976,710.03, Kepler-217 d  ,3.8868617,0.007122
763,9597345,711.01, Kepler-218 c  ,44.69965891,0.026057
764,9597345,711.02, Kepler-218 b  ,3.61930475,0.013016
765,9597345,711.03, Kepler-218 d  ,124.5249337,0.02364
768,9873254,717.01, Kepler-653 b  ,14.70749839,0.014739
769,9873254,717.02, Kepler-653 c  ,0.90037542,0.00583
770,9884104,718.01, Kepler-219 b  ,4.58546215,0.017776
771,9884104,718.02, Kepler-219 c  ,22.71445498,0.021797
772,9884104,718.03, Kepler-219 d  ,47.90344231,0.017734
773,9950612,719.01, Kepler-220 c  ,9.03418745,0.021406
774,9950612,719.02, Kepler-220 d  ,28.12264106,0.012412
775,9950612,719.03, Kepler-220 e  ,45.90267989,0.016874
776,9950612,719.04, Kepler-220 b  ,4.15982225,0.011307
777,9963524,720.01, Kepler-221 c  ,5.69059352,0.033555
778,9963524,720.02, Kepler-221 d  ,10.04156732,0.030249
779,9963524,720.03, Kepler-221 e  ,18.36972561,0.030485
780,9963524,720.04, Kepler-221 b  ,2.79589907,0.017909
783,10002866,723.01, Kepler-222 b  ,3.93699397,0.032236
784,10002866,723.02, Kepler-222 d  ,28.08191917,0.038729
785,10002866,723.03, Kepler-222 c  ,10.08881642,0.040288
787,10227020,730.01, Kepler-223 d  ,14.78701236,0.025565
788,10227020,730.02, Kepler-223 c  ,9.84821114,0.019128
789,10227020,730.03, Kepler-223 e  ,19.72433675,0.021987
790,10227020,730.04, Kepler-223 b  ,7.38445597,0.017238
791,10265898,732.01, Kepler-656 b  ,1.26025793,0.030382
792,10265898,732.02,               ,3.29530461,0.011182
793,10265898,732.03,               ,5.25453383,0.011954
794,10271806,733.01, Kepler-224 c  ,5.92498617,0.035999
795,10271806,733.02, Kepler-224 d  ,11.34934777,0.031865
796,10271806,733.03, Kepler-224 b  ,3.13295549,0.018931
797,10271806,733.04, Kepler-224 e  ,18.6435031,0.025954
798,10272442,734.01, Kepler-657 b  ,24.54368406,0.03118
799,10272442,734.02,               ,70.27778903,0.026137
800,10340423,736.01, Kepler-225 c  ,18.7941852,0.035098
801,10340423,736.02, Kepler-225 b  ,6.73897704,0.022054
802,10358759,738.01, Kepler-29 b   ,10.33923636,0.031571
803,10358759,738.02, Kepler-29 c   ,13.28712397,0.029463
808,10601284,749.01, Kepler-226 c  ,5.34956967,0.025841
809,10601284,749.02, Kepler-226 b  ,3.94106174,0.017184
810,10601284,749.03, Kepler-226 d  ,8.10901972,0.013476
811,10662202,750.01, Kepler-662 b  ,21.67695486,0.026166
812,10662202,750.02,               ,5.04416027,0.012406
813,10662202,750.03,               ,14.51677802,0.013713
815,10797460,752.01, Kepler-227 b  ,9.48803874,0.022513
816,10797460,752.02, Kepler-227 c  ,54.4186222,0.026808
818,10872983,756.01, Kepler-228 d  ,11.09433544,0.035767
819,10872983,756.02, Kepler-228 c  ,4.13444128,0.024077
820,10872983,756.03, Kepler-228 b  ,2.56656946,0.013809
821,10910878,757.01, Kepler-229 c  ,16.06864266,0.062227
822,10910878,757.02, Kepler-229 d  ,41.19712515,0.041997
823,10910878,757.03, Kepler-229 b  ,6.25294127,0.028814
825,11018648,759.01, Kepler-230 b  ,32.62891703,0.038685
826,11018648,759.02, Kepler-230 c  ,91.77190394,0.023497
835,11754553,775.01, Kepler-52 c   ,16.38490222,0.030103
836,11754553,775.02, Kepler-52 b   ,7.87742204,0.032346
837,11754553,775.03, Kepler-52 d   ,36.44519458,0.029958
840,11918099,780.01, Kepler-675 b  ,2.33743889,0.027875
841,11918099,780.02,               ,7.24066724,0.023645
845,12066335,784.01, Kepler-231 c  ,19.27160315,0.031919
846,12066335,784.02, Kepler-231 b  ,10.06525908,0.029844
849,12366084,787.01, Kepler-232 b  ,4.43123472,0.028893
850,12366084,787.02, Kepler-232 c  ,11.37935033,0.029175
851,12366084,787.03,               ,0.58936958,0.008188
853,12470844,790.01, Kepler-233 b  ,8.47238544,0.030348
854,12470844,790.02, Kepler-233 c  ,60.4192998,0.027566
859,3342970,800.01, Kepler-234 b  ,2.71150261,0.026682
860,3342970,800.02, Kepler-234 c  ,7.21202595,0.028416
864,3832474,806.01, Kepler-30 d   ,143.2070119,0.091971
865,3832474,806.02, Kepler-30 c   ,60.32524674,0.129205
866,3832474,806.03, Kepler-30 b   ,29.31475445,0.040391
870,4139816,812.01, Kepler-235 b  ,3.34021993,0.036963
871,4139816,812.02, Kepler-235 d  ,20.06028585,0.035539
872,4139816,812.03, Kepler-235 e  ,46.18436051,0.034381
873,4139816,812.04, Kepler-235 c  ,7.82502184,0.021119
877,4725681,817.01, Kepler-236 c  ,23.96790592,0.030993
878,4725681,817.02, Kepler-236 b  ,8.29562934,0.026378
882,5252423,825.01, Kepler-237 c  ,8.10363151,0.026586
883,5252423,825.02, Kepler-237 b  ,4.71513167,0.018267
885,5358241,829.01, Kepler-53 b   ,18.64929387,0.027264
886,5358241,829.02, Kepler-53 d   ,9.75192499,0.018631
887,5358241,829.03, Kepler-53 c   ,38.55762762,0.02864
889,5436502,834.01, Kepler-238 e  ,23.65369289,0.052268
890,5436502,834.02, Kepler-238 d  ,13.23350423,0.020391
891,5436502,834.03, Kepler-238 c  ,6.15560917,0.015356
892,5436502,834.04, Kepler-238 b  ,2.09082239,0.00978
893,5436502,834.05, Kepler-238 f  ,50.4468756,0.017652
894,5456651,835.01, Kepler-239 b  ,11.76308642,0.028783
895,5456651,835.02, Kepler-239 c  ,56.22767257,0.026445
896,5531576,837.01, Kepler-240 c  ,7.95354221,0.026335
897,5531576,837.02, Kepler-240 b  ,4.14453332,0.017667
899,5792202,841.01, Kepler-27 b   ,15.3352934,0.049738
900,5792202,841.02, Kepler-27 c   ,31.33038711,0.072633
901,5792202,841.03, Kepler-27 d   ,6.54626957,0.023203
902,5792202,841.04,               ,269.3087336,0.060986
903,5792202,841.05,               ,499.4680938,0.037017
904,5794379,842.01, Kepler-241 b  ,12.71807129,0.030175
905,5794379,842.02, Kepler-241 c  ,36.06595636,0.035076
910,6191521,847.01, Kepler-700 b  ,80.87228111,0.05409
911,6191521,847.02,               ,1106.242541,0.064527
916,6428700,853.01, Kepler-242 b  ,8.20397795,0.028581
917,6428700,853.02, Kepler-242 c  ,14.49635856,0.022081
920,6587280,857.01, Kepler-243 b  ,5.71542364,0.027088
921,6587280,857.02, Kepler-243 c  ,20.02621667,0.019279
924,6849310,864.01, Kepler-244 b  ,4.31178142,0.030731
925,6849310,864.02, Kepler-244 d  ,20.05038278,0.026318
926,6849310,864.03, Kepler-244 c  ,9.76734394,0.022063
930,6948054,869.01, Kepler-245 b  ,7.49018556,0.030085
931,6948054,869.02, Kepler-245 d  ,36.27556467,0.035506
932,6948054,869.03, Kepler-245 c  ,17.46091637,0.025787
933,6948054,869.04, Kepler-245 e  ,3.21982901,0.019961
934,6949607,870.01, Kepler-28 b   ,5.91227096,0.027863
935,6949607,870.02, Kepler-28 c   ,8.98580316,0.026742
936,7109675,872.01, Kepler-46 b   ,33.60123257,0.082995
937,7109675,872.02, Kepler-46 d   ,6.76648308,0.019086
939,7134976,874.01, Kepler-246 b  ,4.60181386,0.024563
940,7134976,874.02, Kepler-246 c  ,11.18713219,0.016901
942,7287995,877.01, Kepler-81 b   ,5.95489264,0.033302
943,7287995,877.02, Kepler-81 c   ,12.03986967,0.031423
944,7287995,877.03, Kepler-81 d   ,20.83773609,0.018932
946,7366258,880.01, Kepler-82 b   ,26.44432103,0.038682
947,7366258,880.02, Kepler-82 c   ,51.53924299,0.054238
948,7366258,880.03, Kepler-82 e   ,5.90225497,0.023935
949,7366258,880.04, Kepler-82 d   ,2.38295821,0.01791
950,7373451,881.01, Kepler-712 b  ,21.02243609,0.037675
951,7373451,881.02, Kepler-712 c  ,226.8902878,0.050133
953,7434875,884.01, Kepler-247 c  ,9.43946259,0.049054
954,7434875,884.02, Kepler-247 d  ,20.47726587,0.033223
955,7434875,884.03, Kepler-247 b  ,3.33612251,0.020448
956,7455287,886.01, Kepler-54 b   ,8.01084154,0.033418
957,7455287,886.02, Kepler-54 c   ,12.07138695,0.02549
958,7455287,886.03, Kepler-54 d   ,20.99581773,0.025524
963,7678434,892.01, Kepler-716 b  ,10.37171104,0.031677
964,7678434,892.02, Kepler-716 c  ,3.96997517,0.015626
966,7825899,896.01, Kepler-248 c  ,16.239483,0.045379
967,7825899,896.02, Kepler-248 b  ,6.30820415,0.032558
968,7825899,896.03,               ,28.86686825,0.016257
970,7870390,898.01, Kepler-83 b   ,9.77045018,0.040331
971,7870390,898.02, Kepler-83 d   ,5.16980121,0.029865
972,7870390,898.03, Kepler-83 c   ,20.09010164,0.034674
973,7907423,899.01, Kepler-249 c  ,7.11375661,0.025722
974,7907423,899.02, Kepler-249 b  ,3.30654654,0.020415
975,7907423,899.03, Kepler-249 d  ,15.36845633,0.024926
980,8150320,904.01, Kepler-55 d   ,2.21112226,0.023991
981,8150320,904.02, Kepler-55 b   ,27.95473903,0.027379
982,8150320,904.03, Kepler-55 c   ,42.14014148,0.02671
983,8150320,904.04, Kepler-55 e   ,4.61748122,0.021412
984,8150320,904.05, Kepler-55 f   ,10.19848207,0.022563
985,8226994,906.01, Kepler-250 c  ,7.15680955,0.026363
986,8226994,906.02, Kepler-250 d  ,17.64825801,0.02492
987,8226994,906.03, Kepler-250 b  ,4.14812194,0.011831
988,8247638,907.01, Kepler-251 c  ,16.51409124,0.028384
989,8247638,907.02, Kepler-251 d  ,30.13307325,0.028902
990,8247638,907.03, Kepler-251 b  ,4.79094409,0.014469
991,8247638,907.04, Kepler-251 e  ,99.64120749,0.028272
994,8490993,911.01, Kepler-722 b  ,4.09357574,0.021365
995,8490993,911.02, Kepler-722 c  ,105.144872,0.023535
996,8505670,912.01, Kepler-252 c  ,10.84844743,0.036336
997,8505670,912.02, Kepler-252 b  ,6.66832136,0.017202
1003,8689373,921.01, Kepler-253 c  ,10.28195555,0.02996
1004,8689373,921.02, Kepler-253 d  ,18.11994245,0.034817
1005,8689373,921.03, Kepler-253 b  ,3.78403195,0.018785
1011,9141746,929.01, Kepler-730 b  ,6.4916814,0.079884
1012,9141746,929.02, Kepler-730 c  ,2.85183816,0.009914
1014,9334289,934.01, Kepler-254 b  ,5.82665776,0.035537
1015,9334289,934.02, Kepler-254 c  ,12.41211141,0.022599
1016,9334289,934.03, Kepler-254 d  ,18.74643825,0.0258
1017,9347899,935.01, Kepler-31 b   ,20.86019269,0.040185
1018,9347899,935.02, Kepler-31 c   ,42.63416415,0.038185
1019,9347899,935.03, Kepler-31 d   ,87.64796817,0.029317
1020,9347899,935.04,               ,9.61727175,0.014204
1021,9388479,936.01, Kepler-732 b  ,9.4678198,0.042798
1022,9388479,936.02, Kepler-732 c  ,0.89304225,0.024852
1024,9415172,938.01, Kepler-255 c  ,9.94601044,0.028431
1025,9415172,938.02, Kepler-255 d  ,1.04561691,0.013257
1026,9415172,938.03, Kepler-255 b  ,5.7146465,0.015765
1027,9466668,939.01, Kepler-256 c  ,3.38802126,0.015268
1028,9466668,939.02, Kepler-256 d  ,5.83910412,0.015139
1029,9466668,939.03, Kepler-256 b  ,1.62047082,0.011585
1030,9466668,939.04, Kepler-256 e  ,10.68168283,0.016068
1032,9480189,941.01, Kepler-257 c  ,6.58147957,0.04303
1033,9480189,941.02, Kepler-257 b  ,2.38265152,0.023867
1034,9480189,941.03, Kepler-257 d  ,24.66454632,0.043806
1037,9605514,945.01, Kepler-1666 b ,25.84737065,0.021606
1038,9605514,945.02, Kepler-1666 c ,40.71542259,0.024197
1039,9605514,945.03,               ,66.78930932,0.01772
1044,9775938,951.01, Kepler-258 b  ,13.19720551,0.040885
1045,9775938,951.02, Kepler-258 c  ,33.65299932,0.0301
1046,9787239,952.01, Kepler-32 b   ,5.90127763,0.035722
1047,9787239,952.02, Kepler-32 c   ,8.75207596,0.033972
1048,9787239,952.03, Kepler-32 d   ,22.78077231,0.040244
1049,9787239,952.04, Kepler-32 e   ,2.89600175,0.022947
1050,9787239,952.05, Kepler-32 f   ,0.74295778,0.033913
1052,9823457,954.01, Kepler-259 b  ,8.11527548,0.026374
1053,9823457,954.02, Kepler-259 c  ,36.92496046,0.027555
1057,8561063,961.01, Kepler-42 b   ,1.21377045,0.040687
1058,8561063,961.02, Kepler-42 c   ,0.45328751,0.045911
1059,8561063,961.03, Kepler-42 d   ,1.86511356,0.036563
1060,11013201,972.01,               ,13.11895869,0.017857
1061,11013201,972.02,               ,7.82192885,0.006065
1065,2854698,986.01, Kepler-260 b  ,8.18738634,0.020509
1066,2854698,986.02, Kepler-260 c  ,76.04972469,0.01916
1068,2302548,988.01, Kepler-261 b  ,10.38120072,0.025424
1069,2302548,988.02, Kepler-261 c  ,24.5709546,0.024796
1072,1432789,992.01, Kepler-745 b  ,9.93151355,0.018289
1073,1432789,992.02,               ,4.57833858,0.010846
1074,1718189,993.01, Kepler-262 c  ,21.85372099,0.017345
1075,1718189,993.02, Kepler-262 b  ,13.0607061,0.0143
1076,1718189,993.03,               ,86.72276988,0.014167
1078,2165002,999.01, Kepler-263 b  ,16.56807582,0.032736
1079,2165002,999.02, Kepler-263 c  ,47.33285645,0.027485
1080,1871056,1001.01, Kepler-264 b  ,40.80663439,0.016326
1081,1871056,1001.02, Kepler-264 c  ,140.1068294,0.015103
1086,8158127,1015.01, Kepler-750 b  ,9.42885228,0.021769
1087,8158127,1015.02, Kepler-750 c  ,4.08895768,0.011536
1088,8158127,1015.03,               ,16.99740881,0.013848
1095,5809890,1050.01, Kepler-755 b  ,1.26909176,0.016532
1096,5809890,1050.02, Kepler-755 c  ,2.85313472,0.014918
1098,5956342,1052.01, Kepler-265 c  ,17.02904726,0.021974
1099,5956342,1052.02, Kepler-265 b  ,6.84619728,0.0146
1100,5956342,1052.03, Kepler-265 e  ,67.83179028,0.020799
1101,5956342,1052.04, Kepler-265 d  ,43.13122259,0.019773
1102,5956656,1053.01, Kepler-756 b  ,1.2248724,0.012727
1103,5956656,1053.02,               ,46.24540955,0.02037
1105,5880320,1060.01, Kepler-758 b  ,12.10967032,0.015583
1106,5880320,1060.02, Kepler-758 c  ,4.75797889,0.010401
1107,5880320,1060.03, Kepler-758 d  ,20.4963261,0.014543
1108,5880320,1060.04, Kepler-758 e  ,8.19342614,0.00998
1111,8222813,1069.01, Kepler-760 b  ,8.70420747,0.029297
1112,8222813,1069.02, Kepler-760 c  ,2.46695727,0.015845
1113,8240904,1070.01, Kepler-266 b  ,6.61835226,0.021414
1114,8240904,1070.02, Kepler-266 c  ,107.7218881,0.033895
1117,10166274,1078.01, Kepler-267 b  ,3.35372858,0.033048
1118,10166274,1078.02, Kepler-267 c  ,6.87745515,0.037539
1119,10166274,1078.03, Kepler-267 d  ,28.46459622,0.037475
1121,10141900,1082.01,               ,6.50324324,0.018396
1122,10141900,1082.02,               ,4.09667991,0.015669
1123,10141900,1082.03, Kepler-763 b  ,1.19654725,0.01362
1124,10141900,1082.04,               ,9.65506241,0.015891
1125,10157458,1083.01, Kepler-764 b  ,7.3368925,0.016647
1126,10157458,1083.02,               ,4.57790616,0.010331
1129,3247268,1089.01, Kepler-418 b  ,86.67858685,0.082684
1130,3247268,1089.02, Kepler-418 c  ,12.2182842,0.039216
1135,3231341,1102.01, Kepler-24 c   ,12.33348408,0.04107
1136,3231341,1102.02, Kepler-24 b   ,8.14510034,0.024871
1137,3231341,1102.03, Kepler-24 e   ,18.99831911,0.01865
1138,3231341,1102.04, Kepler-24 d   ,4.24433553,0.012186
1140,3240158,1106.01, Kepler-769 b  ,7.42605905,0.019351
1141,3240158,1106.02, Kepler-769 c  ,15.9867378,0.012389
1142,3240158,1106.03,               ,13.23010172,0.010668
1143,3218908,1108.01, Kepler-770 b  ,18.92542004,0.022547
1144,3218908,1108.02, Kepler-770 c  ,1.47532899,0.011217
1145,3218908,1108.03, Kepler-770 d  ,4.15246338,0.013379
1146,2837111,1110.01, Kepler-771 b  ,8.73488977,0.015151
1147,2837111,1110.02,               ,3.718438,0.007943
1149,2854914,1113.01, Kepler-268 b  ,25.93403983,0.018705
1150,2854914,1113.02, Kepler-268 c  ,83.44638018,0.020673
1155,6359320,1127.01, Kepler-269 b  ,5.32668251,0.022686
1156,6359320,1127.02, Kepler-269 c  ,8.12804153,0.013896
1157,6359320,1127.03,               ,2.83669453,0.011869
1164,8410727,1148.01, Kepler-270 b  ,11.47606688,0.012468
1165,8410727,1148.02, Kepler-270 c  ,25.26323854,0.010312
1167,8280511,1151.01, Kepler-271 b  ,10.43545334,0.013225
1168,8280511,1151.02, Kepler-271 c  ,7.41088006,0.010141
1169,8280511,1151.03, Kepler-271 d  ,5.24969846,0.00724
1170,8280511,1151.04,               ,17.45319318,0.008194
1171,8280511,1151.05,               ,21.72027051,0.008678
1174,10426656,1161.01, Kepler-272 c  ,6.0573033,0.017773
1175,10426656,1161.02, Kepler-272 d  ,10.93721736,0.018679
1176,10426656,1161.03, Kepler-272 b  ,2.97138076,0.013864
1178,10468940,1163.01, Kepler-273 b  ,2.93652977,0.016961
1179,10468940,1163.02, Kepler-273 c  ,8.01499694,0.017221
1180,10337517,1165.01, Kepler-783 c  ,7.05394442,0.020411
1181,10337517,1165.02, Kepler-783 b  ,4.29263721,0.007181
1182,10337517,1165.03,               ,11.14580908,0.008203
1187,10350571,1175.01, Kepler-784 b  ,31.59244542,0.010966
1188,10350571,1175.02,               ,17.15709398,0.009615
1191,3554031,1194.01, Kepler-415 c  ,8.70793158,0.033651
1192,3554031,1194.02,               ,14.86216896,0.025985
1193,3554031,1194.03, Kepler-415 b  ,4.17629424,0.020697
1194,3348082,1196.02, Kepler-274 b  ,11.63491432,0.015595
1195,3348082,1196.03, Kepler-274 c  ,33.19813607,0.016803
1196,3447722,1198.01, Kepler-275 c  ,16.08826322,0.022516
1197,3447722,1198.02, Kepler-275 b  ,10.30061924,0.015265
1198,3447722,1198.03, Kepler-275 d  ,35.67556697,0.020231
1202,3962243,1203.01, Kepler-276 c  ,31.88385912,0.027332
1203,3962243,1203.02, Kepler-276 b  ,14.12835319,0.02295
1204,3962243,1203.03, Kepler-276 d  ,48.64813648,0.021975
1213,3939150,1215.01, Kepler-277 b  ,17.32418683,0.014248
1214,3939150,1215.02, Kepler-277 c  ,33.00640312,0.015375
1218,3640905,1221.01, Kepler-278 b  ,30.15979261,0.011869
1219,3640905,1221.02, Kepler-278 c  ,51.07739536,0.010646
1220,6677841,1236.01, Kepler-279 c  ,35.73391416,0.025718
1221,6677841,1236.02, Kepler-279 b  ,12.30971149,0.018495
1222,6677841,1236.03, Kepler-279 d  ,54.4114068,0.023266
1223,6677841,1236.04,               ,98.35919826,0.019093
1225,6607286,1239.01,               ,0.7832745,0.014859
1226,6607286,1239.02,               ,3.1740504,0.015412
1227,6690082,1240.01, Kepler-280 b  ,2.13955509,0.014839
1228,6690082,1240.02, Kepler-280 c  ,4.80709495,0.019694
1229,6690082,1240.03,               ,9.82541584,0.008837
1230,6448890,1241.01, Kepler-56 c   ,21.40536165,0.023539
1231,6448890,1241.02, Kepler-56 b   ,10.50071206,0.013421
1237,8630788,1258.01, Kepler-281 c  ,36.33749126,0.054725
1238,8630788,1258.02, Kepler-281 b  ,14.64632731,0.022285
1239,8630788,1258.03, Kepler-281 d  ,148.2723105,0.037708
1240,8678594,1261.01, Kepler-799 b  ,133.4608138,0.064075
1241,8678594,1261.02, Kepler-799 c  ,15.1942123,0.017579
1245,8564587,1270.01, Kepler-57 b   ,5.72933165,0.026818
1246,8564587,1270.02, Kepler-57 c   ,11.60910484,0.020119
1251,8804283,1276.01,               ,22.7902174,0.022464
1252,8804283,1276.02,               ,13.26071518,0.012804
1253,8804283,1276.03,               ,7.70974541,0.007884
1254,8609450,1278.01, Kepler-282 d  ,24.80566736,0.022824
1255,8609450,1278.02, Kepler-282 e  ,44.34723441,0.025759
1256,8609450,1278.03, Kepler-282 b  ,9.22083801,0.010885
1257,8609450,1278.04, Kepler-282 c  ,13.64007155,0.011684
1258,8628758,1279.01, Kepler-804 b  ,14.37454235,0.016748
1259,8628758,1279.02, Kepler-804 c  ,9.65181407,0.009357
1264,10604335,1298.01, Kepler-283 b  ,11.00817355,0.034252
1265,10604335,1298.02, Kepler-283 c  ,92.749692,0.029789
1268,10538176,1301.01, Kepler-284 b  ,12.6990945,0.025561
1269,10538176,1301.02, Kepler-284 c  ,37.51434732,0.027517
1273,10730034,1305.01, Kepler-285 b  ,2.63384407,0.014572
1274,10730034,1305.02, Kepler-285 c  ,6.18666724,0.01285
1275,10858691,1306.01, Kepler-286 b  ,1.79631631,0.013397
1276,10858691,1306.02, Kepler-286 c  ,3.46807214,0.01442
1277,10858691,1306.03, Kepler-286 d  ,5.91427708,0.014545
1278,10858691,1306.04, Kepler-286 e  ,29.22129979,0.018278
1279,10973814,1307.01, Kepler-287 c  ,44.85181203,0.025466
1280,10973814,1307.02, Kepler-287 b  ,20.34231546,0.021678
1283,10964440,1310.01, Kepler-813 b  ,19.12942182,0.019174
1284,10964440,1310.02,               ,144.6838917,0.018387
1296,4455231,1332.01, Kepler-288 c  ,19.30578896,0.0242
1297,4455231,1332.02, Kepler-288 b  ,6.09748969,0.013453
1298,4455231,1332.03, Kepler-288 d  ,56.63841999,0.022141
1300,4077526,1336.01, Kepler-58 b   ,10.21868514,0.019491
1301,4077526,1336.02, Kepler-58 c   ,15.57355475,0.019904
1302,4077526,1336.03, Kepler-58 d   ,40.1011493,0.02182
1303,4077526,1336.04,               ,4.45817348,0.012703
1305,4466677,1338.01, Kepler-822 b  ,3.22296839,0.014098
1306,4466677,1338.02,               ,42.03714532,0.015152
1307,4466677,1338.03,               ,21.01182965,0.011945
1310,4275721,1342.01, Kepler-825 b  ,3.77360533,0.012358
1311,4275721,1342.02, Kepler-825 c  ,8.18185006,0.016069
1313,7303287,1353.01, Kepler-289 c  ,125.8654422,0.101736
1314,7303287,1353.02, Kepler-289 b  ,34.54399807,0.019284
1315,7303287,1353.03,               ,66.01646112,0.022543
1319,7376983,1358.01,               ,5.64492487,0.033255
1320,7376983,1358.02,               ,8.74287505,0.024913
1321,7376983,1358.03,               ,3.64833292,0.01734
1322,7376983,1358.04,               ,2.34585905,0.015951
1323,6946199,1359.01, Kepler-1744 b ,37.10107953,0.033956
1324,6946199,1359.02,               ,104.8204406,0.069256
1325,7102227,1360.01, Kepler-290 c  ,36.77055611,0.032952
1326,7102227,1360.02, Kepler-290 b  ,14.58931266,0.026018
1327,7102227,1360.03,               ,0.76401565,0.01024
1330,6936909,1363.01, Kepler-291 b  ,3.54655078,0.019361
1331,6936909,1363.02, Kepler-291 c  ,5.70071253,0.01809
1332,6962977,1364.01, Kepler-292 f  ,20.83424102,0.025773
1333,6962977,1364.02, Kepler-292 d  ,7.0556802,0.02407
1334,6962977,1364.03, Kepler-292 e  ,11.97890111,0.024127
1335,6962977,1364.04, Kepler-292 c  ,3.71548205,0.016748
1336,6962977,1364.05, Kepler-292 b  ,2.58083692,0.014944
1337,6932987,1366.01, Kepler-293 b  ,19.25402827,0.028621
1338,6932987,1366.02, Kepler-293 c  ,54.15611972,0.03035
1347,9455556,1396.01, Kepler-294 c  ,6.62644797,0.025923
1348,9455556,1396.02, Kepler-294 b  ,3.70120662,0.016595
1354,8874090,1404.01, Kepler-834 b  ,13.32390445,0.02586
1355,8874090,1404.02,               ,18.90618296,0.018252
1363,9006449,1413.01, Kepler-295 b  ,12.64500199,0.012957
1364,9006449,1413.02, Kepler-295 c  ,21.52618726,0.012654
1365,9006449,1413.03, Kepler-295 d  ,33.88433254,0.013748
1367,11497958,1422.01, Kepler-296 c  ,5.84163696,0.033282
1368,11497958,1422.02, Kepler-296 d  ,19.8503022,0.036556
1369,11497958,1422.03, Kepler-296 b  ,10.86440372,0.024892
